[9/19/2023 10:14:24 AM] [INFO] received Windows console close event; shutting log-core down
[9/20/2023 8:52:13 PM] [INFO] received Windows console close event; shutting log-core down
[9/20/2023 9:08:08 PM] [INFO] received Windows console close event; shutting log-core down
[9/20/2023 9:12:44 PM] [INFO] received Windows console close event; shutting log-core down
[9/20/2023 9:15:14 PM] [INFO] received Windows console close event; shutting log-core down
[9/20/2023 9:15:59 PM] [INFO] received Windows console close event; shutting log-core down
[9/20/2023 9:27:15 PM] [INFO] received Windows console close event; shutting log-core down
[9/20/2023 9:32:52 PM] [INFO] received Windows console close event; shutting log-core down
[9/20/2023 10:00:41 PM] [INFO] received Windows console close event; shutting log-core down
[9/21/2023 4:50:58 PM] [INFO] received Windows console close event; shutting log-core down
[9/21/2023 4:51:37 PM] [INFO] received Windows console close event; shutting log-core down
[9/21/2023 4:57:43 PM] [INFO] received Windows console close event; shutting log-core down
[9/21/2023 5:02:41 PM] [INFO] received Windows console close event; shutting log-core down
[9/21/2023 5:11:17 PM] [INFO] received Windows console close event; shutting log-core down
[9/21/2023 5:28:39 PM] [INFO] received Windows console close event; shutting log-core down
[9/21/2023 5:51:34 PM] [INFO] received Windows console close event; shutting log-core down
[9/21/2023 8:16:37 PM] [INFO] received Windows console close event; shutting log-core down
[9/21/2023 8:25:51 PM] [INFO] received Windows console close event; shutting log-core down
[9/21/2023 8:25:53 PM] [INFO] received Windows console close event; shutting log-core down
[9/21/2023 8:35:41 PM] [INFO] received Windows console close event; shutting log-core down
[9/21/2023 8:36:19 PM] [INFO] received Windows console close event; shutting log-core down
[9/21/2023 8:42:40 PM] [INFO] received Windows console close event; shutting log-core down
[9/22/2023 10:21:15 AM] [INFO] received Windows console close event; shutting log-core down
[9/22/2023 10:25:59 AM] [INFO] received Windows console close event; shutting log-core down
[9/22/2023 10:41:35 AM] [INFO] received Windows console close event; shutting log-core down
[9/22/2023 10:42:52 AM] [INFO] received Windows console close event; shutting log-core down
[9/22/2023 10:44:46 AM] [INFO] received Windows console close event; shutting log-core down
[9/22/2023 7:56:11 PM] [INFO] received Windows console close event; shutting log-core down
[9/22/2023 7:58:25 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 3:15:42 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 3:19:15 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 3:33:02 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 3:33:03 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 3:33:18 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 3:46:16 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 3:51:41 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 3:52:58 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 4:02:31 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 4:03:08 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 4:07:09 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 4:58:38 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 4:59:10 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 5:07:33 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 5:12:44 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 5:13:27 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 5:18:35 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 5:28:12 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 5:29:57 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 7:21:50 PM] [INFO] received Windows console close event; shutting log-core down
[9/23/2023 7:23:05 PM] [INFO] received Windows console close event; shutting log-core down
[9/24/2023 9:36:32 PM] [INFO] received Windows console close event; shutting log-core down
[9/24/2023 9:38:03 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 2:47:52 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 5:11:29 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 6:06:00 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 6:07:01 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 6:07:04 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 6:18:08 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 6:20:39 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 6:35:56 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 6:37:08 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 6:44:43 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 6:45:26 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 6:47:26 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 6:54:11 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 6:54:50 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 6:59:46 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 7:00:25 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 7:10:56 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 7:25:22 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 7:30:38 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 7:30:41 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 7:30:48 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 7:33:31 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 7:33:52 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 7:40:58 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 8:44:49 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 8:54:21 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 9:04:28 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 9:10:41 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 9:12:07 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 9:16:37 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 9:20:55 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 9:21:29 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 9:25:57 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 9:26:20 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 9:28:08 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 9:29:39 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 10:06:10 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 10:41:06 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 10:44:31 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 10:45:02 PM] [INFO] received Windows console close event; shutting log-core down
[9/25/2023 10:49:58 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 3:21:40 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 3:24:59 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 3:29:18 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 3:29:53 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 3:32:49 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 3:33:32 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 3:41:48 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 4:13:48 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 4:15:46 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 4:48:17 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 4:49:08 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 4:50:56 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 4:52:57 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 4:56:02 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 4:56:18 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 5:00:03 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 5:05:57 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 5:06:15 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 5:10:18 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 5:15:04 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 5:39:57 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 5:54:13 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 5:57:27 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 5:59:09 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 6:05:26 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 6:11:01 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 6:11:23 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 6:14:48 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 6:15:06 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 6:20:38 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 6:21:15 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 6:34:27 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 6:35:24 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 6:47:52 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 7:32:32 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 7:43:55 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 7:44:15 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 7:46:57 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 7:59:28 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 8:00:07 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 8:07:06 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 8:18:21 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 8:27:33 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 8:31:59 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 8:39:56 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 8:42:54 PM] [INFO] received Windows console close event; shutting log-core down
[9/26/2023 8:57:16 PM] [INFO] received Windows console close event; shutting log-core down
[9/27/2023 3:52:06 PM] [INFO] received Windows console close event; shutting log-core down
[9/27/2023 4:28:34 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[9/27/2023 4:40:44 PM] [INFO] received Windows console close event; shutting log-core down
[9/27/2023 4:42:15 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[9/27/2023 4:46:06 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[9/27/2023 4:48:40 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[9/27/2023 4:51:09 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[9/27/2023 4:56:26 PM] [INFO] received Windows console close event; shutting log-core down
[9/27/2023 4:56:39 PM] [INFO] received Windows console close event; shutting log-core down
[9/27/2023 4:59:48 PM] [INFO] received Windows console close event; shutting log-core down
[9/27/2023 6:18:15 PM] [INFO] received Windows console close event; shutting log-core down
[9/27/2023 6:24:19 PM] [INFO] received Windows console close event; shutting log-core down
[9/27/2023 6:29:57 PM] [INFO] received Windows console close event; shutting log-core down
[9/27/2023 6:33:01 PM] [INFO] received Windows console close event; shutting log-core down
[9/27/2023 6:46:46 PM] [INFO] received Windows console close event; shutting log-core down
[9/27/2023 6:47:28 PM] [INFO] received Windows console close event; shutting log-core down
[9/27/2023 8:17:10 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[9/27/2023 8:18:39 PM] [INFO] received Windows console close event; shutting log-core down
[9/27/2023 8:19:23 PM] [INFO] received Windows console close event; shutting log-core down
[9/27/2023 8:22:56 PM] [INFO] received Windows console close event; shutting log-core down
[9/27/2023 8:23:31 PM] [INFO] received Windows console close event; shutting log-core down
[9/27/2023 8:33:46 PM] [INFO] received Windows console close event; shutting log-core down
