[10:59:39] [INFO] received Windows console close event; shutting log-core down
[10:24:16] [INFO] received Windows console close event; shutting log-core down
[11:58:18] [INFO] received Windows console close event; shutting log-core down
[12:42:35] [INFO] received Windows console close event; shutting log-core down
[12:45:10] [INFO] received Windows console close event; shutting log-core down
[12:45:24] [INFO] received Windows console close event; shutting log-core down
[12:52:45] [INFO] received Windows console close event; shutting log-core down
[13:00:15] [INFO] received Windows console close event; shutting log-core down
[13:08:00] [INFO] received Windows console close event; shutting log-core down
[14:07:03] [INFO] received Windows console close event; shutting log-core down
[14:17:52] [INFO] received Windows console close event; shutting log-core down
[14:34:43] [INFO] received Windows console close event; shutting log-core down
[15:54:57] [INFO] received Windows console close event; shutting log-core down
[17:35:58] [INFO] received Windows console close event; shutting log-core down
[17:42:59] [INFO] received Windows console close event; shutting log-core down
[17:44:34] [INFO] received Windows console close event; shutting log-core down
[18:05:11] [INFO] received Windows console close event; shutting log-core down
[18:30:32] [INFO] received Windows console close event; shutting log-core down
[18:41:49] [INFO] received Windows console close event; shutting log-core down
[19:18:30] [INFO] received Windows console close event; shutting log-core down
[19:23:13] [INFO] received Windows console close event; shutting log-core down
[19:36:18] [INFO] received Windows console close event; shutting log-core down
[13:19:11] [INFO] received Windows console close event; shutting log-core down
[14:28:08] [INFO] received Windows console close event; shutting log-core down
[16:31:32] [INFO] received Windows console close event; shutting log-core down
[18:23:10] [INFO] received Windows console close event; shutting log-core down
[19:35:44] [INFO] received Windows console close event; shutting log-core down
[19:37:18] [INFO] received Windows console close event; shutting log-core down
[12:05:59] [INFO] received Windows console close event; shutting log-core down
[12:09:05] [INFO] received Windows console close event; shutting log-core down
[12:18:48] [INFO] received Windows console close event; shutting log-core down
[13:27:20] [INFO] received Windows console close event; shutting log-core down
[13:30:54] [INFO] received Windows console close event; shutting log-core down
[18:08:36] [INFO] received Windows console close event; shutting log-core down
[18:14:38] [INFO] received Windows console close event; shutting log-core down
[18:17:17] [INFO] received Windows console close event; shutting log-core down
[18:18:10] [INFO] received Windows console close event; shutting log-core down
[18:18:40] [INFO] received Windows console close event; shutting log-core down
[18:22:42] [INFO] received Windows console close event; shutting log-core down
[18:27:58] [INFO] received Windows console close event; shutting log-core down
[18:29:49] [INFO] received Windows console close event; shutting log-core down
[18:31:11] [INFO] received Windows console close event; shutting log-core down
[18:34:01] [INFO] received Windows console close event; shutting log-core down
[19:55:10] [INFO] received Windows console close event; shutting log-core down
[20:03:09] [INFO] received Windows console close event; shutting log-core down
[20:11:05] [INFO] received Windows console close event; shutting log-core down
[20:19:48] [INFO] received Windows console close event; shutting log-core down
[20:21:27] [INFO] received Windows console close event; shutting log-core down
[20:22:19] [INFO] received Windows console close event; shutting log-core down
[20:23:20] [INFO] received Windows console close event; shutting log-core down
[20:28:47] [INFO] received Windows console close event; shutting log-core down
[20:32:12] [INFO] received Windows console close event; shutting log-core down
[20:39:37] [INFO] received Windows console close event; shutting log-core down
[20:50:58] [INFO] received Windows console close event; shutting log-core down
[20:57:45] [INFO] received Windows console close event; shutting log-core down
[21:00:22] [INFO] received Windows console close event; shutting log-core down
[21:01:10] [INFO] received Windows console close event; shutting log-core down
[21:03:12] [INFO] received Windows console close event; shutting log-core down
[21:06:44] [INFO] received Windows console close event; shutting log-core down
[21:09:52] [INFO] received Windows console close event; shutting log-core down
[21:12:54] [INFO] received Windows console close event; shutting log-core down
[21:13:18] [INFO] received Windows console close event; shutting log-core down
[21:15:11] [INFO] received Windows console close event; shutting log-core down
[21:20:23] [INFO] received Windows console close event; shutting log-core down
[21:25:34] [INFO] received Windows console close event; shutting log-core down
[21:30:12] [INFO] received Windows console close event; shutting log-core down
[23:09:10] [INFO] received Windows console close event; shutting log-core down
[23:12:47] [INFO] received Windows console close event; shutting log-core down
[23:14:12] [INFO] received Windows console close event; shutting log-core down
[23:16:06] [INFO] received Windows console close event; shutting log-core down
[23:20:04] [INFO] received Windows console close event; shutting log-core down
[23:21:46] [INFO] received Windows console close event; shutting log-core down
[23:26:11] [INFO] received Windows console close event; shutting log-core down
[23:41:26] [INFO] received Windows console close event; shutting log-core down
[23:49:52] [INFO] received Windows console close event; shutting log-core down
[23:51:41] [INFO] received Windows console close event; shutting log-core down
[23:54:28] [INFO] received Windows console close event; shutting log-core down
[23:55:38] [INFO] received Windows console close event; shutting log-core down
[23:59:14] [INFO] received Windows console close event; shutting log-core down
[00:04:24] [INFO] received Windows console close event; shutting log-core down
[00:07:49] [INFO] received Windows console close event; shutting log-core down
[00:14:21] [INFO] received Windows console close event; shutting log-core down
[00:15:56] [INFO] received Windows console close event; shutting log-core down
[00:17:20] [INFO] received Windows console close event; shutting log-core down
[00:19:53] [INFO] received Windows console close event; shutting log-core down
[00:21:13] [INFO] received Windows console close event; shutting log-core down
[00:23:42] [INFO] received Windows console close event; shutting log-core down
[00:27:50] [INFO] received Windows console close event; shutting log-core down
[00:32:19] [INFO] received Windows console close event; shutting log-core down
[15:31:23] [INFO] received Windows console close event; shutting log-core down
[15:40:59] [INFO] received Windows console close event; shutting log-core down
[15:43:14] [INFO] received Windows console close event; shutting log-core down
[15:44:59] [INFO] received Windows console close event; shutting log-core down
[15:47:46] [INFO] received Windows console close event; shutting log-core down
[15:49:27] [INFO] received Windows console close event; shutting log-core down
[15:51:37] [INFO] received Windows console close event; shutting log-core down
[15:53:18] [INFO] received Windows console close event; shutting log-core down
[15:55:18] [INFO] received Windows console close event; shutting log-core down
[15:56:36] [INFO] received Windows console close event; shutting log-core down
[15:59:33] [INFO] received Windows console close event; shutting log-core down
[16:01:32] [INFO] received Windows console close event; shutting log-core down
[16:03:10] [INFO] received Windows console close event; shutting log-core down
[16:04:22] [INFO] received Windows console close event; shutting log-core down
[16:05:57] [INFO] received Windows console close event; shutting log-core down
[16:08:44] [INFO] received Windows console close event; shutting log-core down
[16:16:44] [INFO] received Windows console close event; shutting log-core down
[16:19:24] [INFO] received Windows console close event; shutting log-core down
[16:28:50] [INFO] received Windows console close event; shutting log-core down
[16:30:18] [INFO] received Windows console close event; shutting log-core down
[16:47:27] [INFO] received Windows console close event; shutting log-core down
[16:47:27] [INFO] received Windows console close event; shutting log-core down
[16:53:35] [INFO] received Windows console close event; shutting log-core down
[16:56:10] [INFO] received Windows console close event; shutting log-core down
[16:58:24] [INFO] received Windows console close event; shutting log-core down
[17:00:54] [INFO] received Windows console close event; shutting log-core down
[17:03:06] [INFO] received Windows console close event; shutting log-core down
[17:08:43] [INFO] received Windows console close event; shutting log-core down
[17:09:55] [INFO] received Windows console close event; shutting log-core down
[17:11:33] [INFO] received Windows console close event; shutting log-core down
[17:13:15] [INFO] received Windows console close event; shutting log-core down
[17:14:36] [INFO] received Windows console close event; shutting log-core down
[17:22:36] [INFO] received Windows console close event; shutting log-core down
[17:25:47] [INFO] received Windows console close event; shutting log-core down
[17:29:32] [INFO] received Windows console close event; shutting log-core down
[17:54:12] [INFO] received Windows console close event; shutting log-core down
[18:02:08] [INFO] received Windows console close event; shutting log-core down
[18:03:19] [INFO] received Windows console close event; shutting log-core down
[18:05:09] [INFO] received Windows console close event; shutting log-core down
[18:05:28] [INFO] received Windows console close event; shutting log-core down
[18:08:23] [INFO] received Windows console close event; shutting log-core down
[18:15:52] [INFO] received Windows console close event; shutting log-core down
[18:23:50] [INFO] received Windows console close event; shutting log-core down
[18:29:14] [INFO] received Windows console close event; shutting log-core down
[18:29:26] [INFO] received Windows console close event; shutting log-core down
[18:29:33] [INFO] received Windows console close event; shutting log-core down
[18:29:38] [INFO] received Windows console close event; shutting log-core down
[18:32:20] [INFO] received Windows console close event; shutting log-core down
[18:32:45] [INFO] received Windows console close event; shutting log-core down
[18:32:58] [INFO] received Windows console close event; shutting log-core down
[18:35:39] [INFO] received Windows console close event; shutting log-core down
[18:36:04] [INFO] received Windows console close event; shutting log-core down
[18:36:40] [INFO] received Windows console close event; shutting log-core down
[18:37:02] [INFO] received Windows console close event; shutting log-core down
[18:37:13] [INFO] received Windows console close event; shutting log-core down
[18:39:01] [INFO] received Windows console close event; shutting log-core down
[18:40:36] [INFO] received Windows console close event; shutting log-core down
[18:41:30] [INFO] received Windows console close event; shutting log-core down
[18:43:39] [INFO] received Windows console close event; shutting log-core down
[18:44:58] [INFO] received Windows console close event; shutting log-core down
[18:47:09] [INFO] received Windows console close event; shutting log-core down
[18:56:28] [INFO] received Windows console close event; shutting log-core down
[19:10:40] [INFO] received Windows console close event; shutting log-core down
[19:19:35] [INFO] received Windows console close event; shutting log-core down
[19:20:59] [INFO] received Windows console close event; shutting log-core down
[19:28:10] [INFO] received Windows console close event; shutting log-core down
[19:34:57] [INFO] received Windows console close event; shutting log-core down
[19:38:49] [INFO] received Windows console close event; shutting log-core down
[19:41:55] [INFO] received Windows console close event; shutting log-core down
[19:44:50] [INFO] received Windows console close event; shutting log-core down
[19:50:34] [INFO] received Windows console close event; shutting log-core down
[19:57:59] [INFO] received Windows console close event; shutting log-core down
[20:36:07] [INFO] received Windows console close event; shutting log-core down
[18:06:19] [INFO] received Windows console close event; shutting log-core down
[18:16:23] [INFO] received Windows console close event; shutting log-core down
[18:18:03] [INFO] received Windows console close event; shutting log-core down
[18:19:33] [INFO] received Windows console close event; shutting log-core down
[18:40:58] [INFO] received Windows console close event; shutting log-core down
[18:49:08] [INFO] received Windows console close event; shutting log-core down
[18:52:57] [INFO] received Windows console close event; shutting log-core down
[18:58:39] [INFO] received Windows console close event; shutting log-core down
[19:05:44] [INFO] received Windows console close event; shutting log-core down
[19:05:44] [INFO] received Windows console close event; shutting log-core down
[19:08:00] [INFO] received Windows console close event; shutting log-core down
[19:10:09] [INFO] received Windows console close event; shutting log-core down
[19:20:03] [INFO] received Windows console close event; shutting log-core down
[19:23:35] [INFO] received Windows console close event; shutting log-core down
[20:37:31] [INFO] received Windows console close event; shutting log-core down
[21:18:58] [INFO] received Windows console close event; shutting log-core down
[21:23:13] [INFO] received Windows console close event; shutting log-core down
[21:30:54] [INFO] received Windows console close event; shutting log-core down
[21:42:08] [INFO] received Windows console close event; shutting log-core down
[21:43:21] [INFO] received Windows console close event; shutting log-core down
[21:44:38] [INFO] received Windows console close event; shutting log-core down
[21:47:17] [INFO] received Windows console close event; shutting log-core down
[21:48:46] [INFO] received Windows console close event; shutting log-core down
[21:50:16] [INFO] received Windows console close event; shutting log-core down
[21:51:03] [INFO] received Windows console close event; shutting log-core down
[21:53:00] [INFO] received Windows console close event; shutting log-core down
[21:55:06] [INFO] received Windows console close event; shutting log-core down
[21:57:10] [INFO] received Windows console close event; shutting log-core down
[21:58:39] [INFO] received Windows console close event; shutting log-core down
[21:59:30] [INFO] received Windows console close event; shutting log-core down
[22:10:23] [INFO] received Windows console close event; shutting log-core down
[22:47:57] [INFO] received Windows console close event; shutting log-core down
[22:49:24] [INFO] received Windows console close event; shutting log-core down
[22:50:19] [INFO] received Windows console close event; shutting log-core down
[22:51:33] [INFO] received Windows console close event; shutting log-core down
[22:52:21] [INFO] received Windows console close event; shutting log-core down
[22:53:31] [INFO] received Windows console close event; shutting log-core down
[22:54:30] [INFO] received Windows console close event; shutting log-core down
[22:55:16] [INFO] received Windows console close event; shutting log-core down
[22:56:00] [INFO] received Windows console close event; shutting log-core down
[01:15:56] [INFO] received Windows console close event; shutting log-core down
[01:21:58] [INFO] received Windows console close event; shutting log-core down
[01:24:07] [INFO] received Windows console close event; shutting log-core down
[01:30:57] [INFO] received Windows console close event; shutting log-core down
[01:37:14] [INFO] received Windows console close event; shutting log-core down
[01:38:34] [INFO] received Windows console close event; shutting log-core down
[01:40:32] [INFO] received Windows console close event; shutting log-core down
[01:42:21] [INFO] received Windows console close event; shutting log-core down
[01:43:47] [INFO] received Windows console close event; shutting log-core down
[01:45:17] [INFO] received Windows console close event; shutting log-core down
[01:47:19] [INFO] received Windows console close event; shutting log-core down
[01:52:43] [INFO] received Windows console close event; shutting log-core down
[01:55:06] [INFO] received Windows console close event; shutting log-core down
[01:57:56] [INFO] received Windows console close event; shutting log-core down
[02:00:25] [INFO] received Windows console close event; shutting log-core down
[02:07:10] [INFO] received Windows console close event; shutting log-core down
[02:09:54] [INFO] received Windows console close event; shutting log-core down
[02:11:49] [INFO] received Windows console close event; shutting log-core down
[02:19:00] [INFO] received Windows console close event; shutting log-core down
[09:22:34] [INFO] received Windows console close event; shutting log-core down
[09:40:51] [INFO] received Windows console close event; shutting log-core down
[09:44:57] [INFO] received Windows console close event; shutting log-core down
[09:46:17] [INFO] received Windows console close event; shutting log-core down
[09:50:23] [INFO] received Windows console close event; shutting log-core down
[09:53:11] [INFO] received Windows console close event; shutting log-core down
[09:56:55] [INFO] received Windows console close event; shutting log-core down
[10:20:08] [INFO] received Windows console close event; shutting log-core down
[11:37:27] [INFO] received Windows console close event; shutting log-core down
[12:38:37] [INFO] received Windows console close event; shutting log-core down
[12:41:10] [INFO] received Windows console close event; shutting log-core down
[12:52:26] [INFO] received Windows console close event; shutting log-core down
[12:56:40] [INFO] received Windows console close event; shutting log-core down
[12:59:25] [INFO] received Windows console close event; shutting log-core down
[13:03:29] [INFO] received Windows console close event; shutting log-core down
[16:34:13] [INFO] received Windows console close event; shutting log-core down
[16:37:01] [INFO] received Windows console close event; shutting log-core down
[16:54:51] [INFO] received Windows console close event; shutting log-core down
[16:56:18] [INFO] received Windows console close event; shutting log-core down
[17:01:26] [INFO] received Windows console close event; shutting log-core down
[17:06:24] [INFO] received Windows console close event; shutting log-core down
[17:11:35] [INFO] received Windows console close event; shutting log-core down
[17:14:51] [INFO] received Windows console close event; shutting log-core down
[17:17:14] [INFO] received Windows console close event; shutting log-core down
[17:18:45] [INFO] received Windows console close event; shutting log-core down
[17:19:28] [INFO] received Windows console close event; shutting log-core down
[17:30:20] [INFO] received Windows console close event; shutting log-core down
[17:40:19] [INFO] received Windows console close event; shutting log-core down
[17:41:14] [INFO] received Windows console close event; shutting log-core down
[17:44:15] [INFO] received Windows console close event; shutting log-core down
[17:45:30] [INFO] received Windows console close event; shutting log-core down
[17:46:19] [INFO] received Windows console close event; shutting log-core down
[17:47:31] [INFO] received Windows console close event; shutting log-core down
[17:48:25] [INFO] received Windows console close event; shutting log-core down
[17:49:31] [INFO] received Windows console close event; shutting log-core down
[17:50:59] [INFO] received Windows console close event; shutting log-core down
[17:51:07] [INFO] received Windows console close event; shutting log-core down
[17:54:12] [INFO] received Windows console close event; shutting log-core down
[17:57:59] [INFO] received Windows console close event; shutting log-core down
[18:01:46] [INFO] received Windows console close event; shutting log-core down
[18:02:36] [INFO] received Windows console close event; shutting log-core down
[18:03:38] [INFO] received Windows console close event; shutting log-core down
[18:04:39] [INFO] received Windows console close event; shutting log-core down
[18:11:50] [INFO] received Windows console close event; shutting log-core down
[18:13:39] [INFO] received Windows console close event; shutting log-core down
[18:13:45] [INFO] received Windows console close event; shutting log-core down
[18:17:24] [INFO] received Windows console close event; shutting log-core down
[18:18:53] [INFO] received Windows console close event; shutting log-core down
[18:21:31] [INFO] received Windows console close event; shutting log-core down
[18:22:23] [INFO] received Windows console close event; shutting log-core down
[18:39:34] [INFO] received Windows console close event; shutting log-core down
[18:46:06] [INFO] received Windows console close event; shutting log-core down
[18:47:00] [INFO] received Windows console close event; shutting log-core down
[18:50:59] [INFO] received Windows console close event; shutting log-core down
[18:52:25] [INFO] received Windows console close event; shutting log-core down
[19:15:20] [INFO] received Windows console close event; shutting log-core down
[19:22:24] [INFO] received Windows console close event; shutting log-core down
[19:26:11] [INFO] received Windows console close event; shutting log-core down
[19:27:47] [INFO] received Windows console close event; shutting log-core down
[19:29:17] [INFO] received Windows console close event; shutting log-core down
[19:29:19] [INFO] received Windows console close event; shutting log-core down
[19:29:21] [INFO] received Windows console close event; shutting log-core down
[19:30:30] [INFO] received Windows console close event; shutting log-core down
[19:37:44] [INFO] received Windows console close event; shutting log-core down
[19:44:55] [INFO] received Windows console close event; shutting log-core down
[19:49:18] [INFO] received Windows console close event; shutting log-core down
[19:51:06] [INFO] received Windows console close event; shutting log-core down
[19:56:48] [INFO] received Windows console close event; shutting log-core down
[12:47:10] [INFO] received Windows console close event; shutting log-core down
[12:52:49] [INFO] received Windows console close event; shutting log-core down
[20:29:28] [INFO] received Windows console close event; shutting log-core down
[20:32:03] [INFO] received Windows console close event; shutting log-core down
[20:45:09] [INFO] received Windows console close event; shutting log-core down
[20:51:39] [INFO] received Windows console close event; shutting log-core down
[20:52:01] [INFO] received Windows console close event; shutting log-core down
[20:54:38] [INFO] received Windows console close event; shutting log-core down
[21:04:30] [INFO] received Windows console close event; shutting log-core down
[21:05:40] [INFO] received Windows console close event; shutting log-core down
[21:10:17] [INFO] received Windows console close event; shutting log-core down
[21:18:10] [INFO] received Windows console close event; shutting log-core down
[21:20:24] [INFO] received Windows console close event; shutting log-core down
[22:05:34] [INFO] received Windows console close event; shutting log-core down
[22:09:06] [INFO] received Windows console close event; shutting log-core down
[22:12:24] [INFO] received Windows console close event; shutting log-core down
[22:19:46] [INFO] received Windows console close event; shutting log-core down
[22:23:13] [INFO] received Windows console close event; shutting log-core down
[22:27:47] [INFO] received Windows console close event; shutting log-core down
[22:35:18] [INFO] received Windows console close event; shutting log-core down
[22:39:03] [INFO] received Windows console close event; shutting log-core down
[22:54:29] [INFO] received Windows console close event; shutting log-core down
[23:07:43] [INFO] received Windows console close event; shutting log-core down
[05:30:00] [INFO] received Windows console close event; shutting log-core down
[05:32:03] [INFO] received Windows console close event; shutting log-core down
[05:35:19] [INFO] received Windows console close event; shutting log-core down
[18:37:15] [INFO] received Windows console close event; shutting log-core down
[19:13:58] [INFO] received Windows console close event; shutting log-core down
[19:16:22] [INFO] received Windows console close event; shutting log-core down
[19:16:26] [INFO] received Windows console close event; shutting log-core down
[19:18:19] [INFO] received Windows console close event; shutting log-core down
[19:19:02] [INFO] received Windows console close event; shutting log-core down
[19:20:42] [INFO] received Windows console close event; shutting log-core down
[19:22:38] [INFO] received Windows console close event; shutting log-core down
[19:24:49] [INFO] received Windows console close event; shutting log-core down
[19:29:18] [INFO] received Windows console close event; shutting log-core down
[19:31:03] [INFO] received Windows console close event; shutting log-core down
[19:32:20] [INFO] received Windows console close event; shutting log-core down
[19:43:21] [INFO] received Windows console close event; shutting log-core down
[19:49:01] [INFO] received Windows console close event; shutting log-core down
[20:07:06] [INFO] received Windows console close event; shutting log-core down
[20:56:39] [INFO] received Windows console close event; shutting log-core down
[20:59:15] [INFO] received Windows console close event; shutting log-core down
[21:00:38] [INFO] received Windows console close event; shutting log-core down
[21:01:48] [INFO] received Windows console close event; shutting log-core down
[21:03:14] [INFO] received Windows console close event; shutting log-core down
[21:08:18] [INFO] received Windows console close event; shutting log-core down
[21:10:22] [INFO] received Windows console close event; shutting log-core down
[21:12:29] [INFO] received Windows console close event; shutting log-core down
[21:13:20] [INFO] received Windows console close event; shutting log-core down
[21:18:05] [INFO] received Windows console close event; shutting log-core down
[21:18:27] [INFO] received Windows console close event; shutting log-core down
[21:21:07] [INFO] received Windows console close event; shutting log-core down
[21:22:50] [INFO] received Windows console close event; shutting log-core down
[21:26:12] [INFO] received Windows console close event; shutting log-core down
[21:27:32] [INFO] received Windows console close event; shutting log-core down
[21:30:53] [INFO] received Windows console close event; shutting log-core down
[21:37:29] [INFO] received Windows console close event; shutting log-core down
[21:39:06] [INFO] received Windows console close event; shutting log-core down
[21:41:09] [INFO] received Windows console close event; shutting log-core down
[21:45:13] [INFO] received Windows console close event; shutting log-core down
[21:47:20] [INFO] received Windows console close event; shutting log-core down
[21:48:37] [INFO] received Windows console close event; shutting log-core down
[21:50:03] [INFO] received Windows console close event; shutting log-core down
[21:50:54] [INFO] received Windows console close event; shutting log-core down
[22:00:22] [INFO] received Windows console close event; shutting log-core down
[05:28:45] [INFO] received Windows console close event; shutting log-core down
[05:30:04] [INFO] received Windows console close event; shutting log-core down
[13:15:21] [INFO] received Windows console close event; shutting log-core down
[13:19:26] [INFO] received Windows console close event; shutting log-core down
[13:29:12] [INFO] received Windows console close event; shutting log-core down
[13:30:06] [INFO] received Windows console close event; shutting log-core down
[13:35:44] [INFO] received Windows console close event; shutting log-core down
[13:38:13] [INFO] received Windows console close event; shutting log-core down
[13:42:04] [INFO] received Windows console close event; shutting log-core down
[17:00:18] [INFO] received Windows console close event; shutting log-core down
[17:03:15] [INFO] received Windows console close event; shutting log-core down
[17:07:43] [INFO] received Windows console close event; shutting log-core down
[17:37:33] [INFO] received Windows console close event; shutting log-core down
[14:37:29] [INFO] received Windows console close event; shutting log-core down
[14:38:48] [INFO] received Windows console close event; shutting log-core down
[14:48:50] [INFO] received Windows console close event; shutting log-core down
[14:49:57] [INFO] received Windows console close event; shutting log-core down
[14:51:13] [INFO] received Windows console close event; shutting log-core down
[14:54:28] [INFO] received Windows console close event; shutting log-core down
